C Modified,Time,Heat Number,Item Name,Batch Name,Pouring Status,Furnace Size,Furnace ID,Steel Values,Casting Grade,C,Si,Mn,P,S,Cr,Mo,Ni,Al,Cu,Mg,Zn,,,,,,,,CE,Sug.C in Kg,Sug.Si in Kg,Sug.Mn in Kg,Sug.S in Kg,Sug.Cu in Kg,Sug.Cr in Kg,Sug.Mo in Kg,Sug.Scr. in Kg,
,11-03-2023 17:51:44,JDPC61,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,GG25,3.9800,1.8500,0.3810,0.0269,0.0102,0.0272,0.0012,0.0125,0.0011,0.0277,0.0038,0.0010,,,,,,,,4.6236,,,,,,,,,
,11-03-2023 17:54:14,JDPC61,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,GG25,3.9800,1.8500,0.3810,0.0269,0.0102,0.0272,0.0012,0.0125,0.0011,0.0277,0.0038,0.0010,,,,,,,,4.6236,,,,,,,,,
,11-03-2023 17:55:45,JDPC61,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,GG25,3.9800,1.8500,0.3810,0.0269,0.0102,0.0272,0.0012,0.0125,0.0011,0.0277,0.0038,0.0010,,,,,,,,4.6236,,,,,,,,,
,11-03-2023 17:58:21,JDPC61,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,GG25,3.9800,1.8500,0.3810,0.0269,0.0102,0.0272,0.0012,0.0125,0.0011,0.0277,0.0038,0.0010,,,,,,,,4.6236,,,,,,,,,
,11-03-2023 18:03:29,J DPC61,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,GG25,3.9800,1.8500,0.3810,0.0269,0.0102,0.0272,0.0012,0.0125,0.0011,0.0277,0.0038,0.0010,,,,,,,,4.6236,,,,,,,,,
,11-03-2023 18:04:29,J  DPC61,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,GG25,3.9800,1.8500,0.3810,0.0269,0.0102,0.0272,0.0012,0.0125,0.0011,0.0277,0.0038,0.0010,,,,,,,,4.6236,,,,,,,,,
,11-03-2023 18:06:09,J  MPC61,Item Not Found,Select Batch,Bath,500,BATH,Select Steel Values,GG25SG400/15,4.0700,1.8400,0.3840,0.0245,0.0080,0.0272,0.0011,0.0126,0.0011,0.0276,0.0032,0.0010,,,,,,,,4.7078,,,,,,,,,
,11-03-2023 18:09:22,J  MPC61,Item Not Found,Select Batch,Bath,500,BATH,Select Steel Values,Casting GradeSG400/15,4.0700,1.8400,0.3840,0.0245,0.0080,0.0272,0.0011,0.0126,0.0011,0.0276,0.0032,0.0010,,,,,,,,4.7078,,,,,,,,,
,11-03-2023 18:12:17,J  MPC61,Item Not Found,Select Batch,Bath,500,BATH,Select Steel Values,SG400/15,4.0700,1.8400,0.3840,0.0245,0.0080,0.0272,0.0011,0.0126,0.0011,0.0276,0.0032,0.0010,,,,,,,,4.7078,,,,,,,,,
,11-03-2023 18:14:34,J  MPC61,Item Not Found,Select Batch,Bath,500,BATH,Select Steel Values,SG400/15,4.0700,1.8400,0.3840,0.0245,0.0080,0.0272,0.0011,0.0126,0.0011,0.0276,0.0032,0.0010,,,,,,,,4.7078,,,,,,,,,
,11-03-2023 18:16:06,J  MPC61,Item Not Found,Select Batch,Bath,500,BATH,Select Steel Values,SG400/15,4.0700,1.8400,0.3840,0.0245,0.0080,0.0272,0.0011,0.0126,0.0011,0.0276,0.0032,0.0010,,,,,,,,4.7078,,,,,,,,,
,11-03-2023 18:25:51,JMPC61,Item Not Found,Select Batch,Bath,500,BATH,Select Steel Values,SG400/15,4.0700,1.8400,0.3840,0.0245,0.0080,0.0272,0.0011,0.0126,0.0011,0.0276,0.0032,0.0010,,,,,,,,4.7078,,,,,,,,,
,11-03-2023 18:26:58,JDPC63,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,SG500/6,4.0700,1.8300,0.3840,0.0240,0.0087,0.0272,0.0012,0.0125,0.0012,0.0276,0.0033,0.0010,,,,,,,,4.7040,,,,,,,,,
,11-03-2023 18:28:23,JMP64,Item Not Found,Select Batch,Bath,500,BATH,Select Steel Values,GGG40,4.1600,1.8400,0.3840,0.0237,0.0093,0.0271,0.0011,0.0125,0.0012,0.0275,0.0034,0.0010,,,,,,,,4.7970,,,,,,,,,
,11-03-2023 18:29:21,JDPC63,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,SG500/6,4.0700,1.8300,0.3840,0.0240,0.0087,0.0272,0.0012,0.0125,0.0012,0.0276,0.0033,0.0010,,,,,,,,4.7040,,,,,,,,,
,11-03-2023 18:30:42,JDPC61,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,GG25,3.9800,1.8500,0.3810,0.0269,0.0102,0.0272,0.0012,0.0125,0.0011,0.0277,0.0038,0.0010,,,,,,,,4.6236,,,,,,,,,
,11-03-2023 18:32:46,JDPC61,Item Not Found,Select Batch,Final,500,FINAL,Select Steel Values,GG25,3.9800,1.8500,0.3810,0.0269,0.0102,0.0272,0.0012,0.0125,0.0011,0.0277,0.0038,0.0010,,,,,,,,4.6236,,,,,,,,,
